RecordType,Origin,Month,CarrierName,Count,Cancellations,CarrierDelayMins,WeatherDelayMins,NasDelayMins,SecurityDelayMins,LateAircraftDelayMins
Delays,ORD,3,United Airlines,1722.0,82.0,30910.0,7077.0,15307.0,0.0,31555.0
Totals,ORD,4,United Airlines,5271
Delays,ORD,4,United Airlines,1326.0,64.0,25704.0,7236.0,11650.0,0.0,30811.0
Totals,ORD,5,United Airlines,5787
Delays,ORD,5,United Airlines,1547.0,38.0,29417.0,3797.0,20629.0,0.0,36211.0
Totals,ORD,6,United Airlines,5786
Delays,ORD,6,United Airlines,2437.0,194.0,54663.0,12887.0,28129.0,0.0,73930.0
Totals,ORD,7,United Airlines,5967
Delays,ORD,7,United Airlines,2088.0,80.0,46452.0,4157.0,24646.0,0.0,52824.0
Totals,ORD,8,United Airlines,5915
Delays,ORD,8,United Airlines,1696.0,39.0,32013.0,6307.0,22667.0,0.0,36444.0
Totals,ORD,9,United Airlines,5627
Delays,ORD,9,United Airlines,1053.0,23.0,21637.0,4385.0,15265.0,0.0,25585.0
Totals,ORD,10,United Airlines,6186
Delays,ORD,10,United Airlines,966.0,7.0,18478.0,206.0,12845.0,0.0,14783.0
Totals,ORD,11,United Airlines,5600
Delays,ORD,11,United Airlines,1221.0,64.0,22929.0,11327.0,13520.0,0.0,34893.0
Totals,ORD,12,United Airlines,5280
Delays,ORD,12,United Airlines,1425.0,151.0,25779.0,11645.0,20197.0,0.0,31729.0
Totals,ORD,1,US Airways,634
Delays,ORD,1,US Airways,106.0,22.0,2330.0,351.0,1804.0,0.0,1186.0
Totals,ORD,2,US Airways,573
Delays,ORD,2,US Airways,110.0,36.0,2993.0,475.0,1342.0,0.0,2055.0
Totals,ORD,3,US Airways,638
Delays,ORD,3,US Airways,94.0,23.0,1491.0,850.0,1200.0,0.0,2665.0
Totals,ORD,4,US Airways,507
Delays,ORD,4,US Airways,44.0,6.0,408.0,72.0,912.0,0.0,1661.0
Totals,ORD,5,US Airways,521
Delays,ORD,5,US Airways,45.0,3.0,452.0,177.0,1577.0,0.0,1512.0
Totals,ORD,6,US Airways,579
Delays,ORD,6,US Airways,125.0,7.0,2334.0,332.0,2327.0,0.0,3512.0
Totals,ORD,1,Virgin America,76
Delays,ORD,1,Virgin America,21.0,0.0,230.0,117.0,385.0,0.0,76.0
Totals,ORD,2,Virgin America,65
Delays,ORD,2,Virgin America,14.0,2.0,81.0,70.0,591.0,0.0,388.0
Totals,ORD,3,Virgin America,102
Delays,ORD,3,Virgin America,17.0,0.0,52.0,280.0,115.0,0.0,1093.0
Totals,ORD,4,Virgin America,110
Delays,ORD,4,Virgin America,17.0,1.0,8.0,143.0,135.0,0.0,878.0
Totals,ORD,5,Virgin America,149
Delays,ORD,5,Virgin America,27.0,0.0,111.0,59.0,933.0,26.0,79.0
Totals,ORD,6,Virgin America,150
Delays,ORD,6,Virgin America,36.0,1.0,302.0,116.0,269.0,0.0,676.0
Totals,ORD,7,Virgin America,152
Delays,ORD,7,Virgin America,25.0,0.0,239.0,89.0,695.0,0.0,657.0
Totals,ORD,8,Virgin America,153
Delays,ORD,8,Virgin America,23.0,0.0,187.0,56.0,527.0,0.0,441.0
Totals,ORD,9,Virgin America,140
Delays,ORD,9,Virgin America,28.0,0.0,342.0,98.0,382.0,0.0,162.0
Totals,ORD,10,Virgin America,146
Delays,ORD,10,Virgin America,34.0,0.0,88.0,0.0,154.0,0.0,271.0
Totals,ORD,11,Virgin America,140
Delays,ORD,11,Virgin America,33.0,2.0,1016.0,89.0,162.0,0.0,328.0
Totals,ORD,12,Virgin America,143
Delays,ORD,12,Virgin America,53.0,1.0,623.0,76.0,1882.0,46.0,1077.0
Totals,PHX,1,American Airlines,512
Delays,PHX,1,American Airlines,83.0,6.0,2975.0,122.0,1653.0,5.0,3420.0
Totals,PHX,2,American Airlines,451
Delays,PHX,2,American Airlines,66.0,20.0,2899.0,32.0,1322.0,5.0,1908.0
Totals,PHX,3,American Airlines,537
Delays,PHX,3,American Airlines,105.0,7.0,3134.0,77.0,1863.0,0.0,3750.0
Totals,PHX,4,American Airlines,441
Delays,PHX,4,American Airlines,64.0,4.0,2189.0,18.0,1760.0,9.0,2097.0
Totals,PHX,5,American Airlines,403
Delays,PHX,5,American Airlines,39.0,7.0,791.0,375.0,1716.0,0.0,2648.0
Totals,PHX,6,American Airlines,317
Delays,PHX,6,American Airlines,46.0,2.0,761.0,87.0,1560.0,0.0,729.0
Totals,PHX,7,American Airlines,5664
Delays,PHX,7,American Airlines,972.0,27.0,24428.0,916.0,13329.0,291.0,14596.0
Totals,PHX,8,American Airlines,5371
Delays,PHX,8,American Airlines,1001.0,23.0,24753.0,1996.0,16319.0,285.0,15717.0
Totals,PHX,9,American Airlines,4535
Delays,PHX,9,American Airlines,514.0,3.0,14707.0,457.0,8098.0,243.0,7235.0
Totals,PHX,10,American Airlines,5088
Delays,PHX,10,American Airlines,626.0,5.0,16753.0,621.0,9753.0,173.0,7861.0
Totals,PHX,11,American Airlines,4793
Delays,PHX,11,American Airlines,646.0,17.0,13362.0,88.0,8615.0,1152.0,7206.0
Totals,PHX,12,American Airlines,5190
Delays,PHX,12,American Airlines,895.0,24.0,16968.0,384.0,14522.0,203.0,11640.0
Totals,PHX,1,Alaska Airlines,207
Delays,PHX,1,Alaska Airlines,35.0,0.0,246.0,247.0,223.0,0.0,1576.0
Totals,PHX,2,Alaska Airlines,204
Delays,PHX,2,Alaska Airlines,23.0,0.0,158.0,24.0,307.0,0.0,978.0
Totals,PHX,3,Alaska Airlines,243
Delays,PHX,3,Alaska Airlines,21.0,1.0,204.0,0.0,113.0,0.0,489.0
Totals,PHX,4,Alaska Airlines,236
Delays,PHX,4,Alaska Airlines,5.0,0.0,8.0,10.0,31.0,0.0,79.0
Totals,PHX,5,Alaska Airlines,217
Delays,PHX,5,Alaska Airlines,12.0,0.0,72.0,0.0,85.0,0.0,255.0
Totals,PHX,6,Alaska Airlines,187
Delays,PHX,6,Alaska Airlines,13.0,0.0,349.0,22.0,45.0,0.0,245.0
Totals,PHX,7,Alaska Airlines,186
Delays,PHX,7,Alaska Airlines,13.0,0.0,254.0,31.0,155.0,0.0,518.0
Totals,PHX,8,Alaska Airlines,185
Delays,PHX,8,Alaska Airlines,25.0,0.0,95.0,105.0,978.0,0.0,732.0
Totals,PHX,9,Alaska Airlines,176
Delays,PHX,9,Alaska Airlines,15.0,0.0,367.0,0.0,405.0,27.0,90.0
Totals,PHX,10,Alaska Airlines,182
Delays,PHX,10,Alaska Airlines,15.0,0.0,72.0,1.0,734.0,0.0,448.0
Totals,PHX,11,Alaska Airlines,220
Delays,PHX,11,Alaska Airlines,21.0,0.0,354.0,0.0,530.0,0.0,293.0
Totals,PHX,12,Alaska Airlines,214
Delays,PHX,12,Alaska Airlines,14.0,0.0,631.0,0.0,472.0,0.0,351.0
Totals,PHX,1,JetBlue Airways,60
Delays,PHX,1,JetBlue Airways,15.0,3.0,144.0,0.0,113.0,0.0,468.0
Totals,PHX,2,JetBlue Airways,58
Delays,PHX,2,JetBlue Airways,26.0,3.0,208.0,0.0,540.0,17.0,704.0
Totals,PHX,3,JetBlue Airways,62
Delays,PHX,3,JetBlue Airways,19.0,0.0,95.0,0.0,70.0,0.0,608.0
Totals,PHX,4,JetBlue Airways,60
Delays,PHX,4,JetBlue Airways,21.0,1.0,78.0,0.0,156.0,0.0,442.0
Totals,PHX,5,JetBlue Airways,62
Delays,PHX,5,JetBlue Airways,25.0,0.0,96.0,42.0,95.0,0.0,774.0
Totals,PHX,6,JetBlue Airways,60
Delays,PHX,6,JetBlue Airways,20.0,0.0,216.0,0.0,54.0,0.0,410.0
Totals,PHX,7,JetBlue Airways,62
Delays,PHX,7,JetBlue Airways,17.0,0.0,146.0,0.0,58.0,0.0,509.0
Totals,PHX,8,JetBlue Airways,62
Delays,PHX,8,JetBlue Airways,22.0,2.0,180.0,38.0,58.0,0.0,711.0
Totals,PHX,9,JetBlue Airways,60
Delays,PHX,9,JetBlue Airways,15.0,0.0,67.0,0.0,122.0,0.0,555.0
Totals,PHX,10,JetBlue Airways,61
Delays,PHX,10,JetBlue Airways,13.0,0.0,108.0,0.0,91.0,0.0,267.0
Totals,PHX,11,JetBlue Airways,57
Delays,PHX,11,JetBlue Airways,17.0,0.0,198.0,0.0,212.0,0.0,259.0
Totals,PHX,12,JetBlue Airways,60
Delays,PHX,12,JetBlue Airways,24.0,0.0,182.0,0.0,106.0,0.0,979.0
Totals,PHX,1,Delta Air Lines,589
Delays,PHX,1,Delta Air Lines,57.0,2.0,883.0,855.0,972.0,0.0,1620.0
Totals,PHX,2,Delta Air Lines,564
Delays,PHX,2,Delta Air Lines,63.0,4.0,1558.0,70.0,941.0,90.0,1564.0
Totals,PHX,3,Delta Air Lines,735
Delays,PHX,3,Delta Air Lines,82.0,3.0,1453.0,86.0,505.0,0.0,1561.0
Totals,PHX,4,Delta Air Lines,655
Delays,PHX,4,Delta Air Lines,67.0,1.0,1796.0,174.0,1045.0,0.0,1044.0
Totals,PHX,5,Delta Air Lines,603
Delays,PHX,5,Delta Air Lines,64.0,0.0,2080.0,377.0,678.0,26.0,1624.0
Totals,PHX,6,Delta Air Lines,612
Delays,PHX,6,Delta Air Lines,70.0,1.0,1406.0,134.0,1242.0,0.0,1156.0
Totals,PHX,7,Delta Air Lines,642
Delays,PHX,7,Delta Air Lines,72.0,0.0,4584.0,142.0,669.0,0.0,1567.0
Totals,PHX,8,Delta Air Lines,638
Delays,PHX,8,Delta Air Lines,67.0,0.0,2153.0,171.0,896.0,0.0,1712.0
Totals,PHX,9,Delta Air Lines,548
Delays,PHX,9,Delta Air Lines,37.0,0.0,1501.0,46.0,243.0,0.0,329.0
Totals,PHX,10,Delta Air Lines,600
Delays,PHX,10,Delta Air Lines,42.0,0.0,716.0,0.0,413.0,0.0,946.0
Totals,PHX,11,Delta Air Lines,641
Delays,PHX,11,Delta Air Lines,53.0,0.0,537.0,0.0,362.0,0.0,555.0
Totals,PHX,12,Delta Air Lines,691
Delays,PHX,12,Delta Air Lines,96.0,1.0,1763.0,193.0,975.0,0.0,1958.0
Totals,PHX,1,ExpressJet Airlines,1
Delays,PHX,1,ExpressJet Airlines,0.0,0.0,0,0,0,0,0
Totals,PHX,6,ExpressJet Airlines,1
Delays,PHX,6,ExpressJet Airlines,0.0,0.0,0,0,0,0,0
Totals,PHX,7,ExpressJet Airlines,2
Delays,PHX,7,ExpressJet Airlines,1.0,0.0,15.0,0.0,18.0,0.0,0.0
Totals,PHX,8,ExpressJet Airlines,3
Delays,PHX,8,ExpressJet Airlines,0.0,0.0,0,0,0,0,0
Totals,PHX,9,ExpressJet Airlines,1
Delays,PHX,9,ExpressJet Airlines,0.0,0.0,0,0,0,0,0
Totals,PHX,1,Frontier Airlines,228
Delays,PHX,1,Frontier Airlines,65.0,1.0,1256.0,0.0,1175.0,0.0,3153.0
Totals,PHX,2,Frontier Airlines,207
Delays,PHX,2,Frontier Airlines,70.0,2.0,1534.0,45.0,1777.0,0.0,2401.0
Totals,PHX,3,Frontier Airlines,218
Delays,PHX,3,Frontier Airlines,76.0,1.0,1052.0,0.0,2204.0,0.0,1894.0
Totals,PHX,4,Frontier Airlines,203
Delays,PHX,4,Frontier Airlines,51.0,1.0,156.0,0.0,1138.0,0.0,1566.0
Totals,PHX,5,Frontier Airlines,155
Delays,PHX,5,Frontier Airlines,31.0,0.0,265.0,0.0,1138.0,0.0,639.0
Totals,PHX,6,Frontier Airlines,150
Delays,PHX,6,Frontier Airlines,38.0,3.0,456.0,30.0,1717.0,0.0,734.0
Totals,PHX,7,Frontier Airlines,155
Delays,PHX,7,Frontier Airlines,39.0,1.0,950.0,7.0,1050.0,0.0,2076.0
Totals,PHX,8,Frontier Airlines,151
Delays,PHX,8,Frontier Airlines,21.0,0.0,737.0,277.0,641.0,0.0,344.0
Totals,PHX,9,Frontier Airlines,141
Delays,PHX,9,Frontier Airlines,15.0,0.0,163.0,0.0,357.0,0.0,624.0
Totals,PHX,10,Frontier Airlines,144
Delays,PHX,10,Frontier Airlines,16.0,0.0,148.0,2.0,283.0,0.0,891.0
Totals,PHX,11,Frontier Airlines,137
Delays,PHX,11,Frontier Airlines,33.0,2.0,299.0,0.0,681.0,0.0,799.0
Totals,PHX,12,Frontier Airlines,125
Delays,PHX,12,Frontier Airlines,40.0,4.0,229.0,0.0,875.0,0.0,1357.0
Totals,PHX,1,Hawaiian Airlines,31
Delays,PHX,1,Hawaiian Airlines,1.0,0.0,100.0,0.0,0.0,0.0,0.0
Totals,PHX,2,Hawaiian Airlines,28
Delays,PHX,2,Hawaiian Airlines,2.0,0.0,353.0,1.0,0.0,0.0,0.0
Totals,PHX,3,Hawaiian Airlines,31
Delays,PHX,3,Hawaiian Airlines,2.0,0.0,143.0,61.0,0.0,0.0,0.0
Totals,PHX,4,Hawaiian Airlines,30
Delays,PHX,4,Hawaiian Airlines,1.0,0.0,178.0,36.0,0.0,0.0,0.0
Totals,PHX,5,Hawaiian Airlines,31
Delays,PHX,5,Hawaiian Airlines,1.0,0.0,487.0,124.0,23.0,0.0,0.0
Totals,PHX,6,Hawaiian Airlines,30
Delays,PHX,6,Hawaiian Airlines,0.0,0.0,203.0,41.0,0.0,0.0,0.0
Totals,PHX,7,Hawaiian Airlines,31
Delays,PHX,7,Hawaiian Airlines,1.0,0.0,310.0,0.0,0.0,0.0,0.0
Totals,PHX,8,Hawaiian Airlines,31
Delays,PHX,8,Hawaiian Airlines,2.0,0.0,747.0,0.0,0.0,0.0,0.0
Totals,PHX,9,Hawaiian Airlines,30
Delays,PHX,9,Hawaiian Airlines,1.0,0.0,231.0,20.0,0.0,0.0,0.0
Totals,PHX,10,Hawaiian Airlines,31
Delays,PHX,10,Hawaiian Airlines,2.0,0.0,513.0,9.0,0.0,0.0,0.0
Totals,PHX,11,Hawaiian Airlines,30
Delays,PHX,11,Hawaiian Airlines,2.0,0.0,292.0,0.0,0.0,0.0,0.0
Totals,PHX,12,Hawaiian Airlines,31
Delays,PHX,12,Hawaiian Airlines,1.0,0.0,144.0,0.0,0.0,0.0,0.0
Totals,PHX,1,Spirit Airlines,124
Delays,PHX,1,Spirit Airlines,28.0,0.0,304.0,0.0,1751.0,237.0,221.0
Totals,PHX,2,Spirit Airlines,112
Delays,PHX,2,Spirit Airlines,40.0,5.0,459.0,0.0,1734.0,0.0,306.0
Totals,PHX,3,Spirit Airlines,124
Delays,PHX,3,Spirit Airlines,34.0,2.0,544.0,0.0,904.0,0.0,657.0
Totals,PHX,4,Spirit Airlines,90
Delays,PHX,4,Spirit Airlines,27.0,2.0,418.0,0.0,513.0,0.0,182.0
Totals,PHX,5,Spirit Airlines,62
Delays,PHX,5,Spirit Airlines,20.0,4.0,206.0,104.0,494.0,0.0,597.0
Totals,PHX,6,Spirit Airlines,60
Delays,PHX,6,Spirit Airlines,18.0,2.0,89.0,0.0,938.0,0.0,355.0
Totals,PHX,7,Spirit Airlines,62
Delays,PHX,7,Spirit Airlines,11.0,0.0,132.0,0.0,277.0,0.0,162.0
Totals,PHX,8,Spirit Airlines,62
Delays,PHX,8,Spirit Airlines,10.0,1.0,22.0,18.0,207.0,0.0,107.0
Totals,PHX,9,Spirit Airlines,54
Delays,PHX,9,Spirit Airlines,4.0,0.0,0.0,0.0,7.0,0.0,112.0
Totals,PHX,10,Spirit Airlines,54
Delays,PHX,10,Spirit Airlines,10.0,2.0,241.0,0.0,1142.0,0.0,0.0
Totals,PHX,11,Spirit Airlines,92
Delays,PHX,11,Spirit Airlines,35.0,4.0,152.0,44.0,729.0,0.0,681.0
Totals,PHX,12,Spirit Airlines,124
Delays,PHX,12,Spirit Airlines,42.0,5.0,150.0,0.0,1001.0,13.0,286.0
Totals,PHX,1,SkyWest Airlines,1592
Delays,PHX,1,SkyWest Airlines,197.0,24.0,3901.0,404.0,2646.0,119.0,6573.0
Totals,PHX,2,SkyWest Airlines,1451
Delays,PHX,2,SkyWest Airlines,147.0,11.0,1954.0,634.0,2496.0,22.0,6405.0
Totals,PHX,3,SkyWest Airlines,1745
Delays,PHX,3,SkyWest Airlines,190.0,14.0,3743.0,221.0,3083.0,67.0,4060.0
Totals,PHX,4,SkyWest Airlines,1858
Delays,PHX,4,SkyWest Airlines,209.0,22.0,5383.0,36.0,1729.0,98.0,5306.0
Totals,PHX,5,SkyWest Airlines,1866
Delays,PHX,5,SkyWest Airlines,208.0,12.0,5071.0,0.0,1872.0,64.0,4507.0
Totals,PHX,6,SkyWest Airlines,1896
Delays,PHX,6,SkyWest Airlines,327.0,32.0,8345.0,190.0,3073.0,58.0,9749.0
Totals,PHX,7,SkyWest Airlines,2036
Delays,PHX,7,SkyWest Airlines,307.0,21.0,6527.0,1524.0,3327.0,91.0,9848.0
Totals,PHX,8,SkyWest Airlines,1919
Delays,PHX,8,SkyWest Airlines,338.0,36.0,7036.0,1102.0,4253.0,169.0,9003.0
Totals,PHX,9,SkyWest Airlines,1440
Delays,PHX,9,SkyWest Airlines,191.0,15.0,5074.0,319.0,1703.0,30.0,4150.0
Totals,PHX,10,SkyWest Airlines,1410
Delays,PHX,10,SkyWest Airlines,161.0,5.0,2529.0,53.0,2048.0,39.0,4710.0
Totals,PHX,11,SkyWest Airlines,1270
Delays,PHX,11,SkyWest Airlines,125.0,6.0,1364.0,150.0,1072.0,133.0,4085.0
Totals,PHX,12,SkyWest Airlines,1479
Delays,PHX,12,SkyWest Airlines,243.0,30.0,3693.0,148.0,3407.0,164.0,8031.0
Totals,PHX,1,United Airlines,550
Delays,PHX,1,United Airlines,102.0,8.0,1427.0,426.0,1535.0,0.0,2625.0
Totals,PHX,2,United Airlines,554
Delays,PHX,2,United Airlines,110.0,4.0,1635.0,103.0,1494.0,0.0,1924.0
Totals,PHX,3,United Airlines,654
Delays,PHX,3,United Airlines,111.0,3.0,1583.0,12.0,972.0,0.0,2672.0
Totals,PHX,4,United Airlines,535
Delays,PHX,4,United Airlines,105.0,4.0,1612.0,73.0,1762.0,0.0,2633.0
Totals,PHX,5,United Airlines,534
Delays,PHX,5,United Airlines,104.0,1.0,1155.0,182.0,1276.0,0.0,3014.0
Totals,PHX,6,United Airlines,403
Delays,PHX,6,United Airlines,99.0,11.0,1203.0,171.0,2050.0,0.0,2853.0
Totals,PHX,7,United Airlines,309
Delays,PHX,7,United Airlines,70.0,0.0,1359.0,181.0,845.0,0.0,1498.0
Totals,PHX,8,United Airlines,359
Delays,PHX,8,United Airlines,68.0,2.0,1350.0,97.0,1175.0,0.0,1262.0
Totals,PHX,9,United Airlines,450
Delays,PHX,9,United Airlines,39.0,1.0,176.0,0.0,717.0,0.0,1088.0
Totals,PHX,10,United Airlines,572
Delays,PHX,10,United Airlines,73.0,2.0,733.0,282.0,616.0,0.0,1655.0
Totals,PHX,11,United Airlines,583
Delays,PHX,11,United Airlines,83.0,4.0,2130.0,164.0,1078.0,0.0,1472.0
Totals,PHX,12,United Airlines,538
Delays,PHX,12,United Airlines,88.0,6.0,1742.0,900.0,1736.0,0.0,1616.0
Totals,PHX,1,US Airways,4446
Delays,PHX,1,US Airways,637.0,29.0,15757.0,238.0,11050.0,360.0,11275.0
Totals,PHX,2,US Airways,3983
Delays,PHX,2,US Airways,678.0,67.0,14589.0,4055.0,11190.0,188.0,12559.0
Totals,PHX,3,US Airways,4830
Delays,PHX,3,US Airways,680.0,22.0,17984.0,270.0,14503.0,252.0,6859.0
Totals,PHX,4,US Airways,4563
Delays,PHX,4,US Airways,609.0,12.0,15002.0,299.0,7233.0,95.0,5536.0
Totals,PHX,5,US Airways,4840
Delays,PHX,5,US Airways,615.0,8.0,14192.0,1152.0,9057.0,194.0,5406.0
Totals,PHX,6,US Airways,5119
Delays,PHX,6,US Airways,899.0,17.0,25074.0,668.0,12393.0,325.0,11038.0
Totals,PHX,1,Southwest Airlines,4782
Delays,PHX,1,Southwest Airlines,1153.0,16.0,14917.0,702.0,7843.0,109.0,24918.0
Totals,PHX,2,Southwest Airlines,4304
Delays,PHX,2,Southwest Airlines,985.0,48.0,12590.0,881.0,7094.0,5.0,20457.0
Totals,PHX,3,Southwest Airlines,5347
Delays,PHX,3,Southwest Airlines,1288.0,28.0,16413.0,574.0,8200.0,179.0,20423.0
Totals,PHX,4,Southwest Airlines,5075
Delays,PHX,4,Southwest Airlines,1267.0,13.0,17262.0,522.0,3687.0,54.0,19639.0
Totals,PHX,5,Southwest Airlines,5030
Delays,PHX,5,Southwest Airlines,1330.0,22.0,17679.0,1299.0,4541.0,103.0,24680.0
Totals,PHX,6,Southwest Airlines,5036
Delays,PHX,6,Southwest Airlines,1782.0,37.0,37914.0,1541.0,7463.0,235.0,36455.0
Totals,PHX,7,Southwest Airlines,5125
Delays,PHX,7,Southwest Airlines,1726.0,14.0,26088.0,1245.0,9412.0,49.0,41935.0
Totals,PHX,8,Southwest Airlines,4922
Delays,PHX,8,Southwest Airlines,1221.0,26.0,22669.0,1792.0,7547.0,0.0,26657.0
Totals,PHX,9,Southwest Airlines,4588
Delays,PHX,9,Southwest Airlines,551.0,15.0,7311.0,424.0,3234.0,14.0,7097.0
Totals,PHX,10,Southwest Airlines,4779
Delays,PHX,10,Southwest Airlines,696.0,3.0,7199.0,1179.0,4268.0,0.0,11314.0
Totals,PHX,11,Southwest Airlines,4689
Delays,PHX,11,Southwest Airlines,947.0,25.0,12621.0,557.0,4001.0,170.0,14818.0
Totals,PHX,12,Southwest Airlines,4867
Delays,PHX,12,Southwest Airlines,1308.0,34.0,16635.0,1216.0,7022.0,41.0,29789.0
Totals,SFO,1,American Airlines,877
Delays,SFO,1,American Airlines,164.0,15.0,3665.0,36.0,2790.0,5.0,6128.0
Totals,SFO,2,American Airlines,791
Delays,SFO,2,American Airlines,125.0,39.0,4860.0,2.0,2616.0,0.0,4822.0
Totals,SFO,3,American Airlines,900
Delays,SFO,3,American Airlines,137.0,24.0,4325.0,0.0,2701.0,0.0,4470.0
Totals,SFO,4,American Airlines,871
Delays,SFO,4,American Airlines,138.0,5.0,3707.0,389.0,2015.0,20.0,3361.0
Totals,SFO,5,American Airlines,895
Delays,SFO,5,American Airlines,145.0,10.0,2549.0,41.0,3091.0,0.0,3280.0
Totals,SFO,6,American Airlines,903
Delays,SFO,6,American Airlines,153.0,15.0,3518.0,108.0,2371.0,0.0,3396.0
Totals,SFO,7,American Airlines,1449
Delays,SFO,7,American Airlines,238.0,8.0,6076.0,0.0,3531.0,0.0,6409.0
Totals,SFO,8,American Airlines,1438
Delays,SFO,8,American Airlines,188.0,9.0,4866.0,0.0,2181.0,56.0,4270.0
Totals,SFO,9,American Airlines,1365
Delays,SFO,9,American Airlines,185.0,4.0,4765.0,0.0,2818.0,0.0,3871.0
Totals,SFO,10,American Airlines,1438
Delays,SFO,10,American Airlines,164.0,9.0,3454.0,0.0,4384.0,0.0,3204.0
Totals,SFO,11,American Airlines,1353
Delays,SFO,11,American Airlines,166.0,8.0,2221.0,190.0,2279.0,0.0,3713.0
Totals,SFO,12,American Airlines,1374
Delays,SFO,12,American Airlines,311.0,20.0,9464.0,301.0,3422.0,13.0,9593.0
Totals,SFO,1,Alaska Airlines,451
Delays,SFO,1,Alaska Airlines,70.0,1.0,247.0,238.0,1020.0,0.0,3969.0
Totals,SFO,2,Alaska Airlines,419
Delays,SFO,2,Alaska Airlines,85.0,7.0,1309.0,0.0,734.0,0.0,4968.0
Totals,SFO,3,Alaska Airlines,500
Delays,SFO,3,Alaska Airlines,70.0,1.0,1211.0,15.0,325.0,4.0,2940.0
Totals,SFO,4,Alaska Airlines,492
Delays,SFO,4,Alaska Airlines,72.0,2.0,500.0,0.0,378.0,23.0,2854.0
Totals,SFO,5,Alaska Airlines,504
Delays,SFO,5,Alaska Airlines,132.0,3.0,837.0,0.0,378.0,76.0,5634.0
Totals,SFO,6,Alaska Airlines,476
Delays,SFO,6,Alaska Airlines,52.0,2.0,1107.0,0.0,111.0,1.0,1918.0
Totals,SFO,7,Alaska Airlines,488
Delays,SFO,7,Alaska Airlines,73.0,0.0,848.0,0.0,560.0,22.0,3161.0
Totals,SFO,8,Alaska Airlines,515
Delays,SFO,8,Alaska Airlines,96.0,1.0,416.0,0.0,1518.0,57.0,2381.0
Totals,SFO,9,Alaska Airlines,457
Delays,SFO,9,Alaska Airlines,70.0,3.0,1835.0,0.0,911.0,21.0,2235.0
Totals,SFO,10,Alaska Airlines,473
Delays,SFO,10,Alaska Airlines,63.0,1.0,703.0,8.0,1111.0,19.0,1807.0
Totals,SFO,11,Alaska Airlines,432
Delays,SFO,11,Alaska Airlines,57.0,3.0,600.0,0.0,1001.0,87.0,2631.0
Totals,SFO,12,Alaska Airlines,443
Delays,SFO,12,Alaska Airlines,110.0,10.0,1233.0,0.0,907.0,126.0,7316.0
Totals,SFO,1,JetBlue Airways,402
Delays,SFO,1,JetBlue Airways,58.0,18.0,1011.0,205.0,999.0,0.0,1825.0
Totals,SFO,2,JetBlue Airways,393
Delays,SFO,2,JetBlue Airways,96.0,9.0,1573.0,402.0,817.0,0.0,3937.0
Totals,SFO,3,JetBlue Airways,450
Delays,SFO,3,JetBlue Airways,99.0,2.0,1404.0,151.0,2526.0,0.0,1943.0
Totals,SFO,4,JetBlue Airways,437
Delays,SFO,4,JetBlue Airways,70.0,1.0,1054.0,56.0,1410.0,0.0,1603.0
Totals,SFO,5,JetBlue Airways,455
Delays,SFO,5,JetBlue Airways,108.0,1.0,1517.0,112.0,1592.0,0.0,2748.0
Totals,SFO,6,JetBlue Airways,444
Delays,SFO,6,JetBlue Airways,92.0,0.0,1199.0,12.0,891.0,0.0,2773.0
Totals,SFO,7,JetBlue Airways,461
Delays,SFO,7,JetBlue Airways,124.0,2.0,857.0,0.0,932.0,0.0,4234.0
Totals,SFO,8,JetBlue Airways,460
Delays,SFO,8,JetBlue Airways,116.0,3.0,2201.0,0.0,872.0,7.0,3861.0
Totals,SFO,9,JetBlue Airways,445
Delays,SFO,9,JetBlue Airways,91.0,0.0,962.0,0.0,1158.0,0.0,1714.0
Totals,SFO,10,JetBlue Airways,468
Delays,SFO,10,JetBlue Airways,73.0,0.0,1445.0,61.0,1488.0,0.0,1390.0
Totals,SFO,11,JetBlue Airways,490
Delays,SFO,11,JetBlue Airways,90.0,0.0,1557.0,0.0,1136.0,33.0,2074.0
Totals,SFO,12,JetBlue Airways,491
Delays,SFO,12,JetBlue Airways,177.0,3.0,3482.0,156.0,1117.0,0.0,8166.0
Totals,SFO,1,Delta Air Lines,624
Delays,SFO,1,Delta Air Lines,49.0,8.0,2570.0,0.0,891.0,0.0,857.0
Totals,SFO,2,Delta Air Lines,556
Delays,SFO,2,Delta Air Lines,80.0,8.0,1796.0,516.0,1208.0,0.0,2447.0
Totals,SFO,3,Delta Air Lines,712
Delays,SFO,3,Delta Air Lines,76.0,11.0,2071.0,0.0,2328.0,0.0,1046.0
Totals,SFO,4,Delta Air Lines,725
Delays,SFO,4,Delta Air Lines,82.0,2.0,1439.0,0.0,1777.0,0.0,1709.0
Totals,SFO,5,Delta Air Lines,765
Delays,SFO,5,Delta Air Lines,96.0,0.0,1865.0,0.0,1479.0,0.0,1703.0
Totals,SFO,6,Delta Air Lines,1042
Delays,SFO,6,Delta Air Lines,215.0,4.0,3123.0,349.0,2422.0,0.0,5934.0
Totals,SFO,7,Delta Air Lines,1141
Delays,SFO,7,Delta Air Lines,229.0,3.0,1785.0,0.0,3549.0,0.0,6345.0
Totals,SFO,8,Delta Air Lines,1134
Delays,SFO,8,Delta Air Lines,211.0,1.0,3403.0,449.0,2580.0,0.0,4942.0
Totals,SFO,9,Delta Air Lines,946
Delays,SFO,9,Delta Air Lines,115.0,0.0,2239.0,0.0,2289.0,0.0,2691.0
